control_id,domain,control_question,method,public_status,gap,public_evidence,private_evidence_commitment_sha256,ip_classification,limitation
QNT-IMP-001,MARKET_IMPACT,L'impact de marché dépendant du notionnel est-il modélisé ?,"Loi de puissance calibrable selon participation, volatilité et notionnel",PUBLIC_CODE_ONLY,VENUE_CALIBRATION_REQUIRED,src/hilmarbench/execution.py; src/hilmarbench/backtest.py; tests/test_execution_costs.py; tests/test_execution_backtest.py; tests/test_execution_surface.py; examples/run_execution_capacity_example.py; docs/EXECUTION_COST_AND_CAPACITY.md,,PUBLIC,"Le coefficient, l'exposant et les références doivent être calibrés par lieu d'exécution ; aucune capacité réelle de Nostra n'est déduite du modèle générique."
QNT-CAP-001,CAPACITY,La capacité économique et le break-even par notionnel sont-ils mesurés ?,"Break-even entre edge brut, coûts fixes, impact et limite de participation",PUBLIC_CODE_ONLY,CLIENT_CALIBRATION_REQUIRED,src/hilmarbench/execution.py; tests/test_execution_costs.py; tests/test_execution_surface.py; examples/run_execution_capacity_example.py; docs/EXECUTION_COST_AND_CAPACITY.md,,PUBLIC,"La capacité réelle dépend du client, du broker, de la liquidité, du volume, de la volatilité et des modalités d'exécution."
QNT-TAIL-001,TAIL_RISK,"Les risques de queue, VaR et Expected Shortfall sont-ils mesurés ?",Diagnostics historiques et mesures de queue,PRIVATE_EVIDENCE_COMMITTED_UNREVIEWED,REVIEW_AND_PUBLIC_EXPORT,,5722671843dfab5af9691862432638171996aee47c8c059979cf46b6af32d2b0,PUBLIC_AGGREGATED,"Les calculs reposent sur une reconstruction historique, pas un long historique live."
QNT-MC-001,MONTE_CARLO,La distribution prospective des pertes est-elle simulée ?,Historical block Monte Carlo,PRIVATE_EVIDENCE_COMMITTED_UNREVIEWED,REVIEW_AND_PUBLIC_EXPORT,,f80273493ef15405d43245b20d69fbb7fb7725a8e186531d227cdcbd3b5bddf1,PUBLIC_AGGREGATED,Les trajectoires individuelles ne doivent pas être publiées.
QNT-DAV-001,DATA_RESILIENCE,Le modèle résiste-t-il aux conventions et indisponibilités des données ?,"Stress de disponibilité, réconciliation et paired bootstrap",PRIVATE_EVIDENCE_COMMITTED_UNREVIEWED,REVIEW_AND_PUBLIC_EXPORT,,894dd7fec1943abf769f573879894d92734a9c692e7a7a179204fde34a5a155e,PUBLIC_AGGREGATED,Les fournisseurs et features sensibles peuvent devoir être anonymisés.
QNT-SEN-001,SENSITIVITY,Le résultat est-il stable autour des paramètres retenus ?,"Neighborhood, fenêtres, folds et paired bootstrap",PRIVATE_EVIDENCE_COMMITTED_UNREVIEWED,REVIEW_AND_PUBLIC_EXPORT,,d2da3109bee44f9e19537da14bb4a178298edea421825c771ca670a3b47f435c,PUBLIC_AGGREGATED,"Publier une surface anonymisée, pas les paramètres exacts."
QNT-ABL-001,ABLATION,La contribution marginale des composants est-elle démontrée ?,Feature ablation et paired bootstrap,PRIVATE_EVIDENCE_COMMITTED_UNREVIEWED,REVIEW_AND_PUBLIC_EXPORT,,9b10f355c7da1b576f9d79518320f770fa2427052e9ddd28090d4ff7323ffb42,PUBLIC_AGGREGATED,Les familles de variables doivent être anonymisées.
QNT-MON-001,MONITORING,"Le shadow/live est-il tracé, réconcilié et contrôlé ?","Ledger shadow, incidents, overrides, fallbacks et rapports",PRIVATE_EVIDENCE_COMMITTED_UNREVIEWED,PUBLIC_FRAMEWORK_MISSING,,dcff6dba5b9ba47b749c8c2c40d97b06c2a6991f0d26fbe08e1a9c587a8d47de,PUBLIC_AGGREGATED,La période shadow/live reste courte.
QNT-OUT-001,OUTCOME_ANALYSIS,Les résultats réalisés sont-ils comparés aux attentes et au backtest ?,"Comparaison backtest, shadow et live",PARTIAL,FORMALIZATION_REQUIRED,,,PUBLIC_AGGREGATED,Impossible de conclure fortement avec une période live courte.
QNT-PUB-001,PUBLICATION,Les preuves quantitatives privées sont-elles exportées sans fuite d'IP ?,"Exports agrégés, contrôle de schéma et engagements SHA-256",PARTIAL,V0_3_PUBLIC_EXPORTS_REQUIRED,src/hilmarbench/publication.py,9f80c0e5cb2eb2553dd3411a76e0bf7c413e0a2362fa0337f768f4d305289457,PUBLIC_AGGREGATED,"Interdiction de publier positions, rendements quotidiens, features, coefficients ou seuils Nostra."
