control_id,public_evidence_items,public_evidence_commitment_sha256,public_commitment_scheme,private_evidence_items,private_evidence_commitment_sha256,private_commitment_scheme
QNT-CAP-001,5,5bfb8e034d298a34676fb9d355a9c3be417b49c2d821e64a700b10ad2a6552c4,sha256-canonical-public-evidence-v2,0,,
QNT-TAIL-001,1,fbe4cc740bdfd3f9859f96c1d5ce54811ef636ae0605f9c7193b3c45a89e9e5e,sha256-canonical-public-evidence-v2,1,5722671843dfab5af9691862432638171996aee47c8c059979cf46b6af32d2b0,sha256-canonical-json-v1
QNT-VAR-001,2,9c69f905bfc5f104b331ecaa08ca75b9a0ca6b36b784711516f8f367326ec034,sha256-canonical-public-evidence-v2,1,9edb0c27d09958aebf9239680d6205107971532f36332376d95490d37bebe77b,sha256-canonical-json-v1
QNT-TMP-001,2,112911c8c463e5fef829812592e3529664e25024e1bcd0c1fac2049a264fdf45,sha256-canonical-public-evidence-v2,1,94a36288bcf86d6289056d1fa7cb2bf894c4af520312728f552982606edcd749,sha256-canonical-json-v1
QNT-MC-001,1,d43a285adc202b594b48f350f36ce706b74764b2cfd9fded8574862cc8be4edf,sha256-canonical-public-evidence-v2,1,f80273493ef15405d43245b20d69fbb7fb7725a8e186531d227cdcbd3b5bddf1,sha256-canonical-json-v1
QNT-DAV-001,1,3d5c72c6de309fdc6ca5839c042981d3a9debdc5160aed12fe853f7c1148d8b5,sha256-canonical-public-evidence-v2,1,894dd7fec1943abf769f573879894d92734a9c692e7a7a179204fde34a5a155e,sha256-canonical-json-v1
QNT-SEN-001,1,93686e17731b00cf6754d450f60a76167f3190d193299833553cdfd516a39115,sha256-canonical-public-evidence-v2,1,d2da3109bee44f9e19537da14bb4a178298edea421825c771ca670a3b47f435c,sha256-canonical-json-v1
QNT-ABL-001,1,36228a76e554eaedde92bced31351b4645ed1ceb6370e837ca137fda7b1b700c,sha256-canonical-public-evidence-v2,1,9b10f355c7da1b576f9d79518320f770fa2427052e9ddd28090d4ff7323ffb42,sha256-canonical-json-v1
QNT-MON-001,1,45bdcc3641acd8c22f7164bcef12e82726e22736fa63cb644b21f0572f0c9bc3,sha256-canonical-public-evidence-v2,1,dcff6dba5b9ba47b749c8c2c40d97b06c2a6991f0d26fbe08e1a9c587a8d47de,sha256-canonical-json-v1
QNT-OUT-001,0,,,0,,
QNT-PUB-001,1,2379b57a947f165cf3ca07d3be2cb8af82510641ae5ffd404f56d8abd07732dd,sha256-canonical-public-evidence-v2,1,9f80c0e5cb2eb2553dd3411a76e0bf7c413e0a2362fa0337f768f4d305289457,sha256-canonical-json-v1
QNT-RST-001,2,211ed1c01e2c782b55ee94a2d998bd432850e19e057a5a8ea471a44667dbba75,sha256-canonical-public-evidence-v2,1,83b47296d8eee4da8629cd2ef65a8a9f906fbc77a5b0b7aba3b254ec66710f62,sha256-canonical-json-v1
